Pipeline,Query Index,Exact Match,F1 Score,Correctness,Completeness,Reasoning,Faithfulness
Agentic RAG,40,0,0,0.0,0.0,0.0,1.0
Agentic RAG,41,0,0,0.0,0.0,0.0,1.0
Agentic RAG,42,0,0,0.0,0.0,0.0,1.0
Agentic RAG,43,0,0,0.0,0.0,0.0,1.0
Agentic RAG,44,0,0,0.0,0.0,0.0,1.0
Agentic RAG,45,0,0,0.0,0.0,0.0,1.0
Agentic RAG,46,0,0,0.0,0.0,0.0,1.0
Agentic RAG,47,0,0,0.0,0.0,0.0,1.0
Agentic RAG,48,0,0,0.0,0.0,0.0,1.0
Agentic RAG,49,0,0,0.0,0.0,0.0,1.0
Agentic RAG,50,0,0,0.0,0.0,0.0,1.0
Agentic RAG,51,0,0,0.0,0.0,0.0,1.0
Agentic RAG,52,0,0,0.0,0.0,0.0,1.0
Agentic RAG,53,0,0,0.0,0.0,0.0,1.0
Agentic RAG,54,0,0,0.0,0.0,0.0,1.0
Agentic RAG,55,1,0,1.0,0.0,0.0,1.0
Agentic RAG,56,0,0,0.0,0.0,0.0,1.0
Agentic RAG,57,0,0,0.0,0.0,0.0,1.0
Agentic RAG,58,0,0,0.0,0.0,0.0,1.0
Agentic RAG,59,0,0,0.0,0.0,0.0,1.0
Agentic RAG,60,0,0,0.0,0.0,0.0,1.0
Agentic RAG,61,0,0,0.0,0.0,0.0,1.0
Agentic RAG,62,0,0,0.0,0.0,0.0,1.0
Agentic RAG,63,0,0,0.0,0.0,0.0,1.0
Agentic RAG,64,0,0,0.0,0.0,0.0,1.0
Agentic RAG,65,0,0,0.0,0.0,0.0,0.8
Agentic RAG,66,0,0,0.0,0.0,0.0,1.0
Agentic RAG,67,0,0,0.6,0.7,0.6,0.4
Agentic RAG,68,0,0,0.0,0.0,0.0,1.0
Agentic RAG,69,0,0,0.0,0.0,0.0,1.0
Agentic RAG,70,0,0,0.0,0.0,0.0,1.0
Agentic RAG,71,0,0,0.0,0.0,0.0,1.0
Agentic RAG,72,0,0,0.0,0.0,0.0,1.0
Agentic RAG,73,0,0,0.0,0.0,0.0,1.0
Agentic RAG,74,0,0,0.0,0.0,0.0,1.0
Agentic RAG,75,0,0.6666666666666666,0.8,1.0,0.0,0.9
Agentic RAG,76,0,0,0.0,0.0,0.0,1.0
Agentic RAG,77,0,0,0.0,0.0,0.0,1.0
Agentic RAG,78,0,0,0.0,0.0,0.0,1.0
Agentic RAG,79,0,0,0.0,0.0,0.0,1.0
Agentic RAG,80,0,0,0.0,0.0,0.0,1.0
Agentic RAG,81,0,0,0.0,0.0,0.0,1.0
Agentic RAG,82,0,0,0.0,0.0,0.0,1.0
Agentic RAG,83,0,0,0.0,0.0,0.0,1.0
Agentic RAG,84,0,0,0.0,0.0,0.0,1.0
Agentic RAG,85,0,0,0.0,0.0,0.0,1.0
Agentic RAG,86,0,0,0.0,0.0,0.0,1.0
Agentic RAG,87,1,1.0,0.8,1.0,0.9,0.8
Agentic RAG,88,0,0,0.0,0.0,0.0,1.0
Agentic RAG,89,0,0,0.0,0.0,0.0,1.0
Agentic RAG,90,0,0,0.0,0.0,0.0,1.0
Agentic RAG,91,0,0,0.0,0.0,0.0,1.0
Agentic RAG,92,0,0,0.0,0.8,0.7,0.5
Agentic RAG,93,0,0,0.0,0.0,0.0,1.0
Agentic RAG,94,0,0,0.0,0.0,0.0,1.0
Agentic RAG,95,0,0,0.0,0.0,0.0,1.0
Agentic RAG,96,0,0,0.0,0.0,0.0,1.0
Agentic RAG,97,0,0,0.0,0.0,0.0,1.0
Agentic RAG,98,0,0,0.0,0.0,0.0,1.0
Agentic RAG,99,0,0,0.0,0.0,0.0,1.0
Agentic RAG,100,0,0,0.0,0.0,0.0,1.0
Agentic RAG,101,0,0,0.0,0.0,0.0,1.0
Agentic RAG,102,0,0,0.0,0.0,0.0,1.0
Agentic RAG,103,0,0,0.0,0.0,0.0,1.0
Agentic RAG,104,0,0,0.0,0.0,0.0,1.0
Agentic RAG,105,0,0,0.0,0.0,0.0,1.0
Agentic RAG,106,0,0,0.0,0.0,0.0,1.0
Agentic RAG,107,0,0,0.0,0.0,0.0,1.0
Agentic RAG,108,0,0,0.0,0.0,0.0,1.0
Agentic RAG,109,0,0,0.0,0.0,0.0,1.0
Agentic RAG,110,0,0,0.0,0.0,0.0,1.0
Agentic RAG,111,0,0,0.0,0.0,0.0,1.0
Agentic RAG,112,0,0,0.0,0.0,0.0,1.0
Agentic RAG,113,0,0,0.0,0.0,0.0,1.0
Agentic RAG,114,0,0,0.0,0.0,0.0,1.0
Agentic RAG,115,0,0,0.0,0.0,0.0,1.0
Agentic RAG,116,1,0,0.9,1.0,0.9,0.8
Agentic RAG,117,0,0,0.0,0.0,0.0,1.0
Agentic RAG,118,0,0,0.0,0.0,0.0,1.0
Agentic RAG,119,0,0,0.0,0.0,0.0,1.0
Agentic RAG,120,0,0,0.0,0.0,0.0,1.0
Agentic RAG,121,0,0,0.0,0.0,0.0,1.0
Agentic RAG,122,0,0,0.0,0.0,0.0,1.0
Agentic RAG,123,0,0,0.9,1.0,0.8,0.7
Agentic RAG,124,0,0,0.0,0.0,0.0,1.0
Agentic RAG,125,0,0,0.0,0.0,0.0,1.0
Agentic RAG,126,0,0,0.0,0.0,0.0,1.0
Agentic RAG,127,0,0.8,0.8,0.9,0.0,1.0
Agentic RAG,128,0,0,0.0,0.0,0.0,1.0
Agentic RAG,129,0,0,0.0,0.0,0.0,1.0
Agentic RAG,130,0,0,0.0,0.9,0.0,1.0
Agentic RAG,131,0,0,0.0,0.0,0.0,1.0
Agentic RAG,132,0,0,0.0,0.0,0.0,1.0
Agentic RAG,133,1,0.5,1.0,0.8,0.0,0.9
Agentic RAG,134,0,0,0.0,0.0,0.0,1.0
Agentic RAG,135,1,0.6666666666666666,1.0,0.8,0.0,0.0
Agentic RAG,136,0,0,0.0,0.0,0.0,1.0
Agentic RAG,137,1,0,0.0,1.0,0.0,0.0
Agentic RAG,138,0,0,0.0,0.0,0.0,1.0
Agentic RAG,139,0,0,0.0,0.0,0.0,1.0
Agentic RAG,140,0,0,0.0,0.0,0.0,1.0
Agentic RAG,141,0,0.18181818181818182,0.8,1.0,0.0,1.0
Agentic RAG,142,0,0,0.8,1.0,0.9,0.7
Agentic RAG,143,1,0,0.8,0.9,0.0,1.0
Agentic RAG,144,0,0,0.0,0.0,0.0,1.0
Agentic RAG,145,0,0,0.0,0.0,0.0,1.0
Agentic RAG,146,0,0,0.6,0.8,0.7,0.4
Agentic RAG,147,0,0,0.0,0.0,0.0,1.0
Agentic RAG,148,0,0,0.8,0.9,0.0,1.0
Agentic RAG,149,0,0,0.0,0.0,0.0,1.0
Agentic RAG,150,0,0,0.0,0.0,0.0,1.0
Agentic RAG,151,0,0,0.0,0.0,0.0,1.0
Agentic RAG,152,0,0,0.0,0.0,0.0,1.0
Agentic RAG,153,0,0,0.8,0.9,0.7,0.6
Agentic RAG,154,0,0,0.7,0.9,0.8,0.9
Agentic RAG,155,0,0,0.0,0.0,0.0,1.0
Agentic RAG,156,0,0.6,0.8,0.9,0.7,0.6
Agentic RAG,157,0,0,0.0,0.0,0.0,1.0
Agentic RAG,158,0,0,0.0,0.0,0.0,1.0
Agentic RAG,159,0,0,0.0,0.0,0.0,1.0
Agentic RAG,160,0,0,0.0,0.0,0.0,1.0
Agentic RAG,161,0,0,0.0,0.0,0.0,1.0
Agentic RAG,162,0,0.8,0.8,0.9,0.7,1.0
Agentic RAG,163,0,0,0.0,0.0,0.0,1.0
Agentic RAG,164,0,0,0.0,0.0,0.0,1.0
Agentic RAG,165,0,0,0.4,0.5,0.8,0.9
Agentic RAG,166,0,0,0.6,0.8,0.9,0.7
Agentic RAG,167,0,0,0.0,0.0,0.0,1.0
Agentic RAG,168,0,0,0.0,0.0,0.0,1.0
Agentic RAG,169,1,0.75,1.0,1.0,1.0,1.0
Agentic RAG,170,0,0,0.0,0.0,0.0,1.0
Agentic RAG,171,0,0,0.8,0.9,0.7,0.8
Agentic RAG,172,0,0,0.2,0.4,0.9,0.8
Agentic RAG,173,0,0.4,0.6,0.9,0.8,0.7
Agentic RAG,174,0,0.6666666666666666,0.0,0.0,0.0,0.0
Agentic RAG,175,0,0,0.0,0.0,0.0,1.0
Agentic RAG,176,0,0,0.0,0.0,0.0,1.0
Agentic RAG,177,0,0,0.0,0.0,0.0,1.0
Agentic RAG,178,0,0,0.0,0.0,0.0,1.0
Agentic RAG,179,0,0,0.6,0.9,0.8,0.7
Agentic RAG,180,0,0.6666666666666666,0.8,0.9,0.7,0.6
Agentic RAG,181,0,0,0.7,1.0,0.8,0.9
Agentic RAG,182,0,0,0.0,0.0,0.0,1.0
Agentic RAG,183,0,0,0.8,0.9,0.7,0.6
Agentic RAG,184,0,0,0.0,0.0,0.0,1.0
Agentic RAG,185,0,0,0.0,0.0,0.0,1.0
Agentic RAG,186,0,0,0.0,0.0,0.0,1.0
Agentic RAG,187,0,0,0.0,0.0,0.0,1.0
Agentic RAG,188,1,1.0,0.9,1.0,0.9,1.0
Agentic RAG,189,0,0,0.0,0.0,0.0,1.0
Agentic RAG,190,0,0,0.0,0.0,0.0,1.0
Agentic RAG,191,0,0,0.0,0.0,0.0,1.0
Agentic RAG,192,0,0,0.0,0.0,0.0,1.0
Agentic RAG,193,0,0,0.0,0.0,0.0,1.0
Agentic RAG,194,0,0,0.0,0.0,0.0,1.0
Agentic RAG,195,0,0,0.0,0.0,0.0,1.0
Agentic RAG,196,0,0,0.0,0.0,0.0,1.0
Agentic RAG,197,0,0,0.8,0.7,0.6,0.9
Agentic RAG,198,0,0,0.0,0.0,0.0,1.0
Agentic RAG,199,0,0,0.0,0.0,0.0,1.0
Agentic RAG,200,0,0,0.0,0.0,0.0,1.0
Agentic RAG,201,0,0,0.0,0.0,0.0,1.0
Agentic RAG,202,0,0,0.0,0.0,0.0,1.0
Agentic RAG,203,0,0,0.0,0.0,0.0,1.0
Agentic RAG,204,0,0,0.0,0.0,0.0,1.0
Agentic RAG,205,0,0,0.0,0.0,0.0,1.0
Agentic RAG,206,0,0,0.0,0.0,0.0,1.0
Agentic RAG,207,0,0.2,0.9,1.0,0.8,0.7
Agentic RAG,208,0,0,0.0,0.0,0.0,1.0
Agentic RAG,209,0,0,0.0,0.0,0.0,1.0
Agentic RAG,210,0,0,0.0,0.0,0.0,1.0
Agentic RAG,211,0,0,0.0,0.0,0.0,1.0
Agentic RAG,212,0,0,0.0,0.0,0.0,1.0
Agentic RAG,213,0,0,0.0,0.0,0.0,1.0
Agentic RAG,214,0,0,0.0,0.0,0.0,1.0
Agentic RAG,215,0,0,0.0,0.0,0.0,1.0
Agentic RAG,216,0,0,0.0,0.0,0.0,1.0
Agentic RAG,217,0,0,0.0,0.0,0.0,1.0
Agentic RAG,218,1,0.5,0.8,0.9,0.7,0.6
Agentic RAG,219,0,0,0.0,0.0,0.0,1.0
Agentic RAG,220,0,0,0.0,0.0,0.0,1.0
Agentic RAG,221,0,0,0.0,0.0,0.0,1.0
Agentic RAG,222,0,0,0.0,0.0,0.0,1.0
Agentic RAG,223,0,0,0.0,0.0,0.0,1.0
Agentic RAG,224,0,0,0.0,0.0,0.0,1.0
Agentic RAG,225,1,1.0,0.9,0.8,0.6,0.7
Agentic RAG,226,0,0,0.0,0.0,0.0,1.0
Agentic RAG,227,0,0,0.8,0.9,0.7,0.8
Agentic RAG,228,0,0,0.0,0.0,0.0,1.0
Agentic RAG,229,0,0,0.0,0.0,0.0,1.0
Agentic RAG,230,0,0,0.0,0.0,0.0,1.0
Agentic RAG,231,0,0,0.0,0.0,0.0,1.0
Agentic RAG,232,0,0,0.0,0.0,0.0,1.0
Agentic RAG,233,0,0,0.0,0.0,0.0,1.0
Agentic RAG,234,0,0.06666666666666667,0.9,0.8,0.7,1.0
Agentic RAG,235,0,0,0.0,0.0,0.0,1.0
Agentic RAG,236,0,0,0.0,0.0,0.0,1.0
Agentic RAG,237,0,0,0.0,0.0,0.0,1.0
Agentic RAG,238,0,0,0.0,0.0,0.0,1.0
Agentic RAG,239,0,0,0.0,0.0,0.0,1.0
Agentic RAG,240,0,0,0.0,0.0,0.0,1.0
Agentic RAG,241,0,0,0.0,0.0,0.0,1.0
Agentic RAG,242,0,0,0.0,0.0,0.0,1.0
Agentic RAG,243,0,0,0.0,0.0,0.0,1.0
Agentic RAG,244,0,0,0.0,0.0,0.0,1.0
Agentic RAG,245,0,0,0.0,0.0,0.0,1.0
Agentic RAG,246,0,0,0.0,0.0,0.0,1.0
Agentic RAG,247,0,0,0.0,0.0,0.0,1.0
Agentic RAG,248,0,0,0.0,0.0,0.0,1.0
Agentic RAG,249,0,0,0.0,0.0,0.0,1.0
Agentic RAG,250,0,0,0.0,0.0,0.0,1.0
Agentic RAG,251,0,0,0.0,0.0,0.0,1.0
Agentic RAG,252,0,0,0.0,0.0,0.0,1.0
Agentic RAG,253,0,0,0.0,0.0,0.0,1.0
Agentic RAG,254,0,0,0.0,0.0,0.0,1.0
Agentic RAG,255,0,0,0.0,0.0,0.0,1.0
Agentic RAG,256,0,0,0.0,0.0,0.0,1.0
Agentic RAG,257,0,0,0.0,0.0,0.0,1.0
Agentic RAG,258,0,0,0.0,0.0,0.0,1.0
Agentic RAG,259,0,0,0.0,0.0,0.0,1.0
Agentic RAG,260,0,0,0.0,0.0,0.0,1.0
Agentic RAG,261,0,0,0.0,0.0,0.0,1.0
Agentic RAG,262,0,0,0.0,0.0,0.0,1.0
Agentic RAG,263,0,0,0.0,0.0,0.0,1.0
Agentic RAG,264,0,0,0.0,0.0,0.0,1.0
Agentic RAG,265,0,0,0.0,0.0,0.0,1.0
Agentic RAG,266,0,0,0.0,0.0,0.0,1.0
Agentic RAG,267,0,0,0.0,0.0,0.0,1.0
Agentic RAG,268,0,0,0.0,0.0,0.0,1.0
Agentic RAG,269,0,0,0.0,0.0,0.0,1.0
Agentic RAG,270,0,0,0.0,0.0,0.0,1.0
Agentic RAG,271,0,0.5714285714285715,0.8,0.9,0.7,1.0
Agentic RAG,272,0,0,0.0,0.0,0.0,1.0
Agentic RAG,273,0,0,0.0,0.0,0.0,1.0
Agentic RAG,274,0,0,0.0,0.0,0.0,1.0
Agentic RAG,275,0,0,0.0,0.0,0.0,1.0
Agentic RAG,276,0,0,0.0,0.0,0.0,1.0
Agentic RAG,277,0,0,0.0,0.0,0.0,1.0
Agentic RAG,278,0,0,0.0,0.0,0.0,1.0
Agentic RAG,279,0,0,0.0,0.0,0.0,1.0
Agentic RAG,280,0,0,0.0,0.0,0.0,1.0
Agentic RAG,281,0,0,0.0,0.0,0.0,1.0
Agentic RAG,282,0,0,0.0,0.0,0.0,1.0
Agentic RAG,283,0,0,0.0,0.0,0.0,1.0
Agentic RAG,284,0,0,0.8,0.9,0.7,0.6
Agentic RAG,285,0,0,0.0,0.0,0.0,1.0
Agentic RAG,286,0,0,0.0,0.0,0.0,1.0
Agentic RAG,287,0,0,0.0,0.0,0.0,1.0
Agentic RAG,288,0,0,0.0,0.0,0.0,1.0
Agentic RAG,289,0,0,0.0,0.0,0.0,1.0
Agentic RAG,290,0,0,0.0,0.0,0.0,1.0
Agentic RAG,291,0,0,0.0,0.0,0.0,1.0
Agentic RAG,292,0,0,0.0,0.0,0.0,1.0
Agentic RAG,293,0,0,0.0,0.0,0.0,1.0
Agentic RAG,294,0,0,0.0,0.0,0.0,1.0
Agentic RAG,295,0,0,0.0,0.0,0.0,1.0
Agentic RAG,296,0,0,0.0,0.0,0.0,1.0
Agentic RAG,297,0,0,0.0,0.0,0.0,1.0
Agentic RAG,298,0,0,0.0,0.0,0.0,1.0
Agentic RAG,299,0,0,0.0,0.0,0.0,1.0
Agentic RAG,300,0,0,0.0,0.0,0.0,1.0
Agentic RAG,301,0,0,0.0,0.0,0.0,1.0
Agentic RAG,302,0,0,0.0,0.0,0.0,1.0
Agentic RAG,303,0,0,0.0,0.0,0.0,1.0
Agentic RAG,304,0,0,0.0,0.0,0.0,1.0
Agentic RAG,305,0,0,0.0,0.0,0.0,1.0
Agentic RAG,306,0,0,0.0,0.0,0.0,1.0
Agentic RAG,307,0,0,0.0,0.0,0.0,1.0
Agentic RAG,308,0,0,0.0,0.0,0.0,1.0
Agentic RAG,309,0,0,0.8,0.2,0.6,0.4
Agentic RAG,310,0,0,0.0,0.0,0.0,1.0
Agentic RAG,311,0,0,0.0,0.0,0.0,1.0
Agentic RAG,312,0,0,0.0,0.0,0.0,1.0
Agentic RAG,313,0,0.6666666666666666,0.0,1.0,0.0,0.0
Agentic RAG,314,0,0,0.0,0.0,0.0,1.0
Agentic RAG,315,0,0,0.0,0.0,0.0,1.0
Agentic RAG,316,1,1.0,1.0,1.0,1.0,1.0
Agentic RAG,317,0,0,0.0,0.0,0.0,1.0
Agentic RAG,318,1,1.0,0.0,0.8,0.0,0.9
Agentic RAG,319,0,0.6666666666666666,1.0,0.8,0.0,0.9
Agentic RAG,320,0,0,0.6,0.8,0.0,0.7
Agentic RAG,321,0,0,0.0,0.0,0.0,1.0
Agentic RAG,322,0,0,0.0,0.0,0.0,1.0
Agentic RAG,323,1,0.6666666666666666,0.0,0.0,0.0,0.0
Agentic RAG,324,0,0,0.0,0.0,0.0,1.0
Agentic RAG,325,0,0,0.0,0.0,0.0,1.0
Agentic RAG,326,0,0,0.0,0.0,0.0,1.0
Agentic RAG,327,0,0,0.0,0.0,0.0,1.0
Agentic RAG,328,0,0.3333333333333333,0.8,0.6,0.7,0.9
Agentic RAG,329,0,0,0.0,0.0,0.0,1.0
Agentic RAG,330,1,0.5,0.9,0.8,1.0,0.7
Agentic RAG,331,0,0,0.0,0.0,0.0,1.0
Agentic RAG,332,0,0,0.0,0.0,0.0,1.0
Agentic RAG,333,0,0,0.0,0.0,0.0,1.0
Agentic RAG,334,0,0,0.0,0.0,0.0,1.0
Agentic RAG,335,0,0,0.9,0.8,0.9,0.7
Agentic RAG,336,0,0,0.0,0.0,0.0,1.0
Agentic RAG,337,0,0,0.0,0.0,0.0,1.0
Agentic RAG,338,0,0,0.0,0.0,0.0,1.0
Agentic RAG,339,0,0,0.0,0.0,0.0,1.0
Agentic RAG,340,0,0,0.0,0.0,0.0,1.0
Agentic RAG,341,0,0.6,0.4,0.8,0.7,0.9
Agentic RAG,342,0,0,0.0,0.0,0.0,1.0
Agentic RAG,343,0,0,0.0,0.0,0.0,1.0
Agentic RAG,344,0,0,0.0,0.0,0.0,1.0
Agentic RAG,345,0,0,0.0,0.0,0.0,1.0
Agentic RAG,346,0,0,0.0,0.0,0.0,1.0
Agentic RAG,347,0,0.4285714285714285,0.9,0.0,0.8,0.7
Agentic RAG,348,0,0,0.0,0.0,0.0,1.0
Agentic RAG,349,0,0.7058823529411765,0.0,0.0,0.0,0.0
Agentic RAG,350,0,0,0.0,0.0,0.0,1.0
Agentic RAG,351,0,0.4,0.8,0.9,1.0,0.8
Agentic RAG,352,0,0,0.0,0.0,0.0,1.0
Agentic RAG,353,0,0,0.0,0.0,0.0,1.0
Agentic RAG,354,0,0,0.0,0.0,0.0,1.0
Agentic RAG,355,0,0,0.0,0.0,0.0,1.0
Agentic RAG,356,0,0,0.0,0.0,0.0,1.0
Agentic RAG,357,0,0,0.0,0.0,0.0,1.0
Agentic RAG,358,0,0,0.0,0.0,0.0,1.0
Agentic RAG,359,0,0,0.0,0.0,0.0,1.0
Agentic RAG,360,0,0,0.0,0.0,0.0,1.0
Agentic RAG,361,1,1.0,0.0,0.9,0.8,0.9
Agentic RAG,362,0,0,0.0,0.0,0.0,1.0
Agentic RAG,363,1,0.5,0.0,0.4,0.5,0.6
Agentic RAG,364,0,0,0.0,0.0,0.0,1.0
Agentic RAG,365,0,0,0.0,0.0,0.0,1.0
Agentic RAG,366,0,0,0.0,0.0,0.0,1.0
Agentic RAG,367,0,0,0.0,0.0,0.0,1.0
Agentic RAG,368,0,0,0.0,0.0,0.0,1.0
Agentic RAG,369,0,0,0.0,0.0,0.0,1.0
Agentic RAG,370,1,0.5,1.0,0.9,0.0,1.0
Agentic RAG,371,0,0,0.0,0.0,0.0,1.0
Agentic RAG,372,0,0,0.0,0.0,0.0,1.0
Agentic RAG,373,0,0,0.0,0.0,0.0,1.0
Agentic RAG,374,1,0,0.8,0.9,0.7,0.6
Agentic RAG,375,0,0,0.0,0.0,0.0,1.0
Agentic RAG,376,0,0,0.7,0.8,0.9,0.8
Agentic RAG,377,0,0,0.0,0.0,0.0,1.0
Agentic RAG,378,0,0,0.0,0.0,0.0,1.0
Agentic RAG,379,0,0,0.0,0.0,0.0,1.0
Agentic RAG,380,0,0,0.0,0.0,0.0,1.0
Agentic RAG,381,0,0,0.0,0.0,0.0,1.0
Agentic RAG,382,0,0,0.0,0.0,0.0,1.0
Agentic RAG,383,0,0,1.0,1.0,0.0,1.0
Agentic RAG,384,0,0,0.0,0.0,0.0,1.0
Agentic RAG,385,0,0,0.0,0.0,0.0,1.0
Agentic RAG,386,0,0,0.0,0.0,0.0,1.0
Agentic RAG,387,0,0,0.0,0.0,0.0,1.0
Agentic RAG,388,0,0,0.0,0.0,0.0,1.0
Agentic RAG,389,0,0,0.0,0.0,0.0,1.0
Agentic RAG,390,0,0,0.0,0.0,0.0,1.0
Agentic RAG,391,0,0,0.0,0.0,0.0,1.0
Agentic RAG,392,0,0,0.0,0.0,0.0,1.0
Agentic RAG,393,0,0,0.0,0.0,0.0,1.0
Agentic RAG,394,0,0,0.0,0.0,0.0,1.0
Agentic RAG,395,0,0.25,0.7,0.9,0.8,0.6
Agentic RAG,396,1,0,0.8,0.9,0.7,0.6
Agentic RAG,397,0,0,0.0,0.0,0.0,1.0
Agentic RAG,398,0,0,0.0,0.0,0.0,1.0
Agentic RAG,399,0,0.5454545454545454,0.8,0.4,0.6,0.3
Agentic RAG,400,0,0,0.0,0.0,0.0,1.0
Agentic RAG,401,0,0,0.0,0.0,0.0,1.0
Agentic RAG,402,1,1.0,0.8,0.9,0.6,0.8
Agentic RAG,403,0,0,0.0,0.0,0.0,1.0
Agentic RAG,404,0,0,0.8,0.9,0.8,0.9
Agentic RAG,405,0,0,0.0,0.0,0.0,1.0
Agentic RAG,406,0,0,0.0,0.0,0.0,1.0
Agentic RAG,407,0,0,0.0,0.0,0.0,1.0
Agentic RAG,408,0,0,0.0,0.0,0.0,1.0
Agentic RAG,409,0,0,0.0,0.0,0.0,1.0
Agentic RAG,410,0,0,0.0,0.0,0.0,1.0
Agentic RAG,411,0,0.8,0.8,0.9,0.8,0.9
Agentic RAG,412,0,0.3,0.9,1.0,0.0,0.0
Agentic RAG,413,0,0,0.0,0.0,0.0,1.0
Agentic RAG,414,0,0,0.0,0.0,0.0,1.0
Agentic RAG,415,0,0.28571428571428575,0.8,0.9,0.7,0.6
Agentic RAG,416,0,0,0.0,0.0,0.0,1.0
Agentic RAG,417,0,0,0.0,0.0,0.0,1.0
Agentic RAG,418,0,0,0.9,0.8,0.0,0.0
Agentic RAG,419,0,0,0.7,0.8,0.9,0.8
Agentic RAG,420,0,0,0.0,0.0,0.0,1.0
Agentic RAG,421,0,0,0.0,0.0,0.0,1.0
Agentic RAG,422,0,0.625,0.9,0.0,0.0,1.0
Agentic RAG,423,0,0,0.0,0.0,0.0,1.0
Agentic RAG,424,0,0,0.0,0.0,0.0,1.0
Agentic RAG,425,0,0.1904761904761905,0.8,0.7,0.9,0.6
Agentic RAG,426,0,0,0.0,0.0,0.0,1.0
Agentic RAG,427,0,0,0.0,0.0,0.0,1.0
Agentic RAG,428,0,0,1.0,0.8,0.9,1.0
Agentic RAG,429,0,0,0.0,0.0,0.0,1.0
Agentic RAG,430,0,0,0.0,0.0,0.0,1.0
Agentic RAG,431,0,0,0.0,0.0,0.0,1.0
Agentic RAG,432,0,0,0.0,0.0,0.0,1.0
Agentic RAG,433,0,0,0.0,0.0,0.0,1.0
Agentic RAG,434,0,0,0.0,0.0,0.0,1.0
Agentic RAG,435,0,0,0.0,0.0,0.0,1.0
Agentic RAG,436,0,0,0.0,0.0,0.0,1.0
Agentic RAG,437,0,0,0.0,0.0,0.0,1.0
Agentic RAG,438,0,0,0.0,0.0,0.0,1.0
Agentic RAG,439,0,0,0.0,0.0,0.0,1.0
Agentic RAG,440,0,0,0.0,0.0,0.0,1.0
Agentic RAG,441,0,0.4,0.8,0.9,0.8,0.9
Agentic RAG,442,0,0.4210526315789473,0.8,0.9,0.0,0.9
Agentic RAG,443,0,0,0.0,0.0,0.0,1.0
Agentic RAG,444,0,0,0.0,0.0,0.0,1.0
Agentic RAG,445,0,0,0.0,0.0,0.0,1.0
Agentic RAG,446,0,0.5,1.0,0.9,0.0,0.8
Agentic RAG,447,0,0,0.0,0.0,0.0,1.0
Agentic RAG,448,0,0,0.0,0.0,0.0,1.0
Agentic RAG,449,0,0,0.0,0.0,0.0,1.0
Agentic RAG,450,0,0,0.0,0.0,0.0,1.0
Agentic RAG,451,1,1.0,0.9,0.8,0.9,0.8
Agentic RAG,452,0,0,0.0,0.0,0.0,1.0
Agentic RAG,453,0,0,0.0,0.0,0.0,1.0
Agentic RAG,454,0,0,0.0,0.0,0.0,1.0
Agentic RAG,455,0,0,0.0,0.0,0.0,1.0
Agentic RAG,456,0,0.6666666666666666,0.8,0.7,0.0,0.9
Agentic RAG,457,0,0,0.0,0.0,0.0,1.0
Agentic RAG,458,0,0,0.0,0.0,0.0,1.0
Agentic RAG,459,0,0,0.0,0.0,0.0,0.0
Agentic RAG,460,0,0,0.0,0.0,0.0,1.0
Agentic RAG,461,0,0.4,1.0,0.9,0.0,0.0
Agentic RAG,462,0,0,0.0,0.0,0.0,1.0
Agentic RAG,463,0,0,0.0,0.0,0.0,1.0
Agentic RAG,464,0,0,0.0,0.0,0.0,1.0
Agentic RAG,465,0,0,0.0,0.0,0.0,1.0
Agentic RAG,466,0,0,0.0,0.0,0.0,1.0
Agentic RAG,467,0,0,0.0,0.0,0.0,1.0
Agentic RAG,468,0,0,0.0,0.0,0.0,1.0
Agentic RAG,469,0,0,0.0,0.0,0.0,1.0
Agentic RAG,470,0,0,0.0,0.0,0.0,1.0
Agentic RAG,471,0,0,0.0,0.0,0.0,1.0
Agentic RAG,472,0,0,0.0,0.0,0.0,1.0
Agentic RAG,473,0,0,0.0,0.0,0.0,1.0
Agentic RAG,474,0,0,0.0,0.0,0.0,1.0
Agentic RAG,475,1,0.6666666666666666,0.8,0.9,0.7,1.0
Agentic RAG,476,0,0,0.0,0.0,0.0,1.0
Agentic RAG,477,0,0,0.0,0.0,0.0,1.0
Agentic RAG,478,0,0,0.0,0.0,0.0,1.0
Agentic RAG,479,0,0,0.0,0.0,0.0,1.0
Agentic RAG,480,0,0,0.6,0.8,0.7,0.9
Agentic RAG,481,0,0,0.0,0.0,0.0,1.0
Agentic RAG,482,0,0,0.0,0.0,0.0,1.0
Agentic RAG,483,0,0,0.0,0.0,0.0,1.0
Agentic RAG,484,0,0,0.0,0.0,0.0,1.0
Agentic RAG,485,0,0,0.0,0.0,0.0,1.0
Agentic RAG,486,1,0,0.9,1.0,0.8,0.9
Agentic RAG,487,0,0,0.0,0.0,0.0,1.0
Agentic RAG,488,0,0,0.0,0.0,0.0,1.0
Agentic RAG,489,0,0,0.0,0.0,0.0,1.0
Agentic RAG,490,0,0,0.0,0.0,0.0,1.0
Agentic RAG,491,0,0,0.0,0.0,0.0,1.0
Agentic RAG,492,0,0,0.0,0.0,0.0,1.0
Agentic RAG,493,0,0,0.0,0.0,0.0,1.0
Agentic RAG,494,0,0,0.0,0.0,0.0,1.0
Agentic RAG,495,0,0,0.0,0.0,0.0,1.0
Agentic RAG,496,0,0,0.0,0.0,0.0,1.0
Agentic RAG,497,0,0,0.0,0.0,0.0,1.0
